Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","0.4454","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","0.3959","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","0.8414","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kg","203076465.03","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kg","60922939.509","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kg","40615293.006","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","4.5475","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","3.1912","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","0.718","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","0.6382","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","F0961","Cattle, non-dairy","2022","2022","3050","FAO TIER 1","kt","1.3563","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","An","120856911","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","1.332","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","2.4171","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kg","42798212.0552","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","2.4171","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.3428","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.3414","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.0014","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kg","873432.8991","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kg","262029.8697","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kg","174686.5798","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.0333","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.0275","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.0031","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.0027","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.0058","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kg","42689032.9428","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kg","12806709.8828","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kg","8537806.5886","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.9559","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.6708","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.1509","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.1342","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","F1053","Chickens, broilers","2022","2022","3050","FAO TIER 1","kt","0.2851","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","An","58143089","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","1.1185","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","10.5879","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kg","35938568.631","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","10.5879","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.2878","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.2867","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.0012","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kg","733440.1761","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kg","220032.0528","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kg","146688.0352","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.0279","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.0231","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.0026","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.0023","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.0049","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kg","35846888.6089","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kg","10754066.5827","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kg","7169377.7218","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.8027","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.5633","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.1267","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.1127","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","F1052","Chickens, layers","2022","2022","3050","FAO TIER 1","kt","0.2394","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","02154","Ducks","2022","2022","3050","FAO TIER 1","An","2355000","A","Official figure",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0588","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0471","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","02154","Ducks","2022","2022","3050","FAO TIER 1","kg","1887781.4235","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0471","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0151","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0151","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","02154","Ducks","2022","2022","3050","FAO TIER 1","kg","38526.1515","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","02154","Ducks","2022","2022","3050","FAO TIER 1","kg","11557.8455","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","02154","Ducks","2022","2022","3050","FAO TIER 1","kg","7705.2303","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0015","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0012","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0003","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","02154","Ducks","2022","2022","3050","FAO TIER 1","kg","1882965.6546","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","02154","Ducks","2022","2022","3050","FAO TIER 1","kg","564889.6964","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","02154","Ducks","2022","2022","3050","FAO TIER 1","kg","376593.1309","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0422","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0296","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0067","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0059","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","02154","Ducks","2022","2022","3050","FAO TIER 1","kt","0.0126","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","02123","Goats","2022","2022","3050","FAO TIER 1","An","111000","A","Official figure",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0453","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.5694","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72254","Enteric fermentation (Emissions CH4)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.555","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","02123","Goats","2022","2022","3050","FAO TIER 1","kg","79863.168","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0144","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0006","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0006","E","Estimated value",""
